name,genre,type,rating
Akuma-kun,"Adventure, Fantasy, Horror, Magic, Supernatural",TV,6.17
Guru Guru Town Hanamaru-kun,Kids,TV,Unknown
Kawasaki Frontale x Tentai Senshi Sunred 2nd Season,"Comedy, Parody, Seinen, Sports, Super Power",Special,Unknown
So Ra No Wo To Specials,"Military, Music, Sci-Fi, Slice of Life",Special,7.55
Norabbits' Minutes,"Comedy, Fantasy, Kids",Movie,Unknown
Hime Chen! Otogi Chikku Idol Lilpri,"Magic, Shoujo",TV,7.0
Jigoku Sensei Nube (Movie),"Adventure, Comedy, Horror, School, Shounen, Supernatural",Movie,6.63
Dance in the Vampire Bund: Special Edition,"Action, Supernatural, Vampire",Special,6.55
Hoka Hoka Kazoku,Comedy,TV,5.8
"Tekkamen wo Oe: ""d'Artagnan Monogatari"" yori","Action, Historical",Special,6.11
Genji Tsuushin Agedama,"Action, Parody, Comedy, Sci-Fi",TV,6.33
Aa Harimanada,"Sports, Martial Arts, Seinen",TV,6.12
Jewelpet Twinkle☆,"Fantasy, Magic, School, Shoujo",TV,7.38
Fushigi na Elevator,Fantasy,Movie,Unknown
Baby Felix,"Comedy, Kids",TV,5.52
Akuma-kun (Movie),"Adventure, Horror, Supernatural, Magic, Fantasy",Movie,5.85
Akuma-kun: Youkoso Akuma Land e!!,"Adventure, Horror, Supernatural, Magic, Fantasy",Movie,5.78
Jigoku Sensei Nube: Gozen 0 Ji Nube Shisu!,"Adventure, Comedy, Horror, Supernatural, School, Shounen",Movie,6.72
"on-chan, Yume Power Daibouken!",Fantasy,Special,Unknown
True Tears Epilogue,"Romance, Music, Drama",Music,6.66
Princess Lover!: Magical Knight Maria-chan,"Magic, Parody",Special,5.73
Genji,"Historical, Magic, Romance",OVA,Unknown
Muumin,"Adventure, Comedy, Fantasy, Slice of Life",TV,7.06
Muumin (1972),"Adventure, Comedy, Fantasy, Slice of Life",TV,6.58
Anime Yasei no Sakebi,"Adventure, Drama",TV,Unknown
Wanpaku Oomukashi Kum Kum,"Kids, Adventure, Comedy, Historical",TV,6.1
Rio: Rainbow Gate!,"Game, Comedy, Ecchi",TV,5.89
Mizuki Shigeru no Toono Monogatari,"Adventure, Fantasy",Movie,Unknown
Keshikasu-kun,"Comedy, Kids",TV,Unknown
Metal Fight Beyblade vs. Taiyou: Shakunetsu no Shinryakusha Sol Blaze,"Adventure, Comedy, Sports",Movie,6.56
Naruto: Shippuuden Movie 4 - The Lost Tower,"Action, Comedy, Martial Arts, Shounen, Super Power",Movie,7.42
Bleach Movie 4: Jigoku-hen,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen",Movie,7.61
Soukou Kihei Votoms: Case;Irvine,"Action, Military, Sci-Fi, Drama, Mecha",OVA,6.51
Votoms Finder,"Action, Drama, Mecha, Military, Sci-Fi",OVA,6.21
Soukou Kihei Votoms: Koei Futatabi,"Action, Drama, Mecha, Military, Sci-Fi",OVA,6.93
Damen's Walker,"Comedy, Romance",ONA,Unknown
Kanin Tokkyuu Michishio,Hentai,OVA,5.76
Hyakka Ryouran: Samurai Girls,"Action, Harem, Comedy, Ecchi, Samurai, School",TV,6.83
Biohazard 4: Incubate,"Action, Demons, Horror, Military, Mystery, Police, Supernatural, Thriller",OVA,6.19
Ai no Senshi Rainbowman,"Action, Adventure, Mecha, Sci-Fi",TV,6.46
SD Gundam Sangokuden Brave Battle Warriors,"Action, Historical, Mecha",TV,6.34
Toumei Ningen R,Hentai,OVA,6.43
Inmu Gakuen: Inmu ni Torawareta Bijin Shimai,Hentai,OVA,6.12
Ojousama wa H ga Osuki: The Animation,Hentai,OVA,7.15
Seitokaichou Hikaru,Hentai,OVA,6.29
Gakuen Saimin Reido,Hentai,OVA,6.71
Shinshou Genmukan,Hentai,OVA,6.47
Planzet,"Action, Mecha, Sci-Fi",Movie,5.61
Ladies versus Butlers! Specials,"Ecchi, Seinen",Special,6.39
Koutetsu Sangokushi Special,"Historical, Shounen",Special,6.36
Magic Kaito,"Adventure, Comedy, Romance, Shounen",Special,7.81
Tegamibachi Reverse,"Adventure, Supernatural, Fantasy, Shounen",TV,7.78
Piece,Music,Music,6.07
Tentai Senshi Sunred: Short Corner,"Comedy, Parody, Seinen, Super Power",Special,6.5
Kawasaki Frontale x Tentai Senshi Sunred,"Comedy, Parody, Seinen, Sports, Super Power",Special,6.02
Sayonara Zetsubou Sensei Jo: Zoku Zetsubou Shoujo Senshuu,"Comedy, Parody, School",Special,7.45
Pelican Road Club Caroucha,"Drama, Romance, Shounen",OVA,5.85
Detective Conan Magic File 4: Osaka Okonomiyaki Odyssey,"Police, Comedy, Mystery, Shounen",OVA,7.52
Kudan,Fantasy,Movie,6.43
Kodomo no Keijijougaku,Fantasy,ONA,5.66
Hanakappa,"Comedy, Kids",TV,Unknown
Shoka,"Action, Fantasy, Historical",Special,6.0
Kachou no Koi,"Comedy, Romance, Yaoi",OVA,6.19
Ukkari Pénélope,"Comedy, Slice of Life",TV,Unknown
Ukkari Pénélope OVA,Fantasy,OVA,Unknown
Tengen Toppa Gurren Lagann: Parallel Works 2,"Mecha, Music",Music,6.94
Ketsuinu,Comedy,TV,Unknown
Himitsukessha Taka no Tsume The Movie 1: Soutou wa Nido Shinu,"Comedy, Parody, Super Power",Movie,Unknown
Himitsukessha Taka no Tsume The Movie II: Watashi wo Aishita Kuro Oolong-Cha,"Comedy, Parody, Super Power",Movie,Unknown
Himitsukessha Taka no Tsume The Movie 3: http://takanotsume.jp wa Eien ni,"Comedy, Parody, Super Power",Movie,Unknown
Crayon Shin-chan Movie 01: Action Kamen vs. Haigure Maou,"Action, Adventure, Comedy, Seinen",Movie,6.89
Crayon Shin-chan Movie 04: Henderland no Daibouken,"Adventure, Magic, Ecchi, Seinen",Movie,7.12
Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen,"Slice of Life, Comedy, Ecchi, School, Seinen",Movie,6.94
Crayon Shin-chan Movie 07: Bakuhatsu! Onsen Wakuwaku Daikessen,"Slice of Life, Comedy, Ecchi, School, Seinen",Movie,6.7
Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle,"Action, Adventure, Comedy, Seinen",Movie,7.17
Crayon Shin-chan Movie 11: Arashi wo Yobu Eikou no Yakiniku Road,"Action, Adventure, Comedy, Seinen",Movie,7.02
Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,"Action, Adventure, Comedy, Historical, Fantasy, Seinen",Movie,7.02
Crayon Shin-chan Movie 13: Densetsu wo Yobu Buriburi 3 Pun Dai Shingeki,"Comedy, Ecchi, School, Seinen, Slice of Life",Movie,6.63
Crayon Shin-chan Movie 14: Densetsu wo Yobu Odore! Amigo!,"Slice of Life, Comedy, Ecchi, School, Seinen",Movie,6.65
Crayon Shin-chan Movie 16: Chou Arashi wo Yobu Kinpoko no Yuusha,"Comedy, Ecchi, School, Seinen, Slice of Life",Movie,6.66
Crayon Shin-chan Movie 17: Otakebe! Kasukabe Yasei Oukoku,"Sci-Fi, Comedy, Seinen",Movie,6.78
Crayon Shin-chan Movie 18: Chou Jikuu! Arashi wo Yobu Ora no Hanayome,"Sci-Fi, Adventure, Comedy, Seinen",Movie,7.32
Makoto-chan,Comedy,Movie,Unknown
Shin Mitsubachi Maya no Bouken,"Adventure, Comedy",TV,6.32
Chogattai Majutsu Robot Ginguiser,"Adventure, Mecha, Sci-Fi, Shounen",TV,6.06
Cyborg 009 (TV),"Action, Adventure, Mecha, Sci-Fi, Shounen",TV,6.89
Bonobono: Kumomo no Ki no Koto,Drama,Movie,Unknown
Sora no Otoshimono: Forte,"Comedy, Ecchi, Harem, Romance, Sci-Fi, Shounen, Supernatural",TV,7.55
Durarara!! Specials,"Action, Comedy, Supernatural",Special,7.9
Marie & Gali ver. 2.0,Comedy,TV,5.94
Metal Fight Beyblade: Baku,"Adventure, Comedy, Sports",TV,6.78
Oi! Ryouma,"Adventure, Drama, Historical",TV,Unknown
Bonobono,Comedy,Movie,Unknown
Bonobono (TV) Specials,Comedy,Special,Unknown
Vampire Knight: Gekiai no Portrait,"Comedy, Vampire, Shoujo",Special,6.81
Ookiku Furikabutte: Natsu no Scorebook,"Comedy, Sports",OVA,7.21
MM!,"Harem, Comedy, Ecchi, School",TV,7.12
Gosick,"Mystery, Historical, Drama, Romance",TV,8.1
Hourou Musuko,"Drama, Romance, School, Seinen, Slice of Life",TV,7.74
Mahou no Star Magical Emi: Kumo Hikaru,"Comedy, Shoujo, Slice of Life",OVA,6.14
Animentary: Ketsudan,"Military, Historical",TV,Unknown
Pokemon Ranger: Hikari no Kiseki,"Adventure, Comedy, Fantasy, Kids",Special,6.44
Black Lagoon Omake,Comedy,Special,6.83
Maze☆Bakunetsu Jikuu: Tenpen Kyoui no Giant,"Adventure, Comedy, Fantasy, Mecha, Shounen",Movie,Unknown
Mahou no Star Magical Emi: Semishigure,"Comedy, Magic, Shoujo",OVA,6.05
SAI: Part 1 / Revolving... to the Core,"Fantasy, Music",Music,6.15
Togainu no Chi,"Action, Sci-Fi, Shounen Ai",TV,6.28
Guskou Budori no Denki,Drama,Movie,6.26
Donguri to Yamaneko,Drama,OVA,5.95
Queen's Blade: Utsukushiki Toushi-tachi,"Action, Adventure, Ecchi, Fantasy",OVA,6.58
Yozakura Quartet: Hoshi no Umi,"Action, Magic, Comedy, Super Power, Supernatural, Shounen",OVA,7.41
Mirai Nikki OVA,"Action, Shounen, Supernatural",OVA,7.27
Pants no Ana: Mambo de Ganbo!,"Comedy, Ecchi, School",OVA,4.8
Ichiban Ushiro no Daimaou Specials,"Comedy, Ecchi, Fantasy, Magic, Shounen",Special,6.74
Naoko no Tropic Angel: Hyouryuu,Hentai,OVA,5.24
Asura,"Drama, Historical",Movie,7.06
Otome Youkai Zakuro,"Demons, Historical, Military, Romance, Seinen, Supernatural",TV,7.47
Doubutsu Kankyou Kaigi,Kids,TV,Unknown
Hetalia World Series,"Comedy, Historical, Parody",ONA,7.57
"""Bungaku Shoujo"" Memoire","Drama, Romance, School",OVA,7.34
Kihei Senki Legacies,"Fantasy, Mecha",ONA,4.64
Onigamiden,"Action, Demons, Supernatural",Movie,6.52
Digimon Adventure 3D: Digimon Grand Prix!,"Action, Adventure, Comedy, Fantasy, Kids, Parody, Sports",Movie,5.78
Digimon Savers 3D: Digital World Kiki Ippatsu!,"Action, Adventure, Fantasy, Kids, Supernatural",Movie,6.05
Kikansha Yaemon,"Fantasy, Kids",Movie,Unknown
Gegege no Kitarou: Kitarou no Yuurei Densha,"Adventure, Super Power, Demons, Supernatural",Movie,5.99
Kikansha Yaemon: D51 no Daibouken,"Fantasy, Kids",Movie,Unknown
Mahoutsukai Haley no Speed Story,"Kids, Magic, Fantasy",Movie,Unknown
Neko Neko Fantasia,Comedy,OVA,5.84
Haguregumo,"Comedy, Historical, Samurai, Seinen",Movie,6.05
Chibikko Kaijuu Yadamon,"Comedy, Kids, Supernatural",TV,Unknown
Fushigi Mahou Fun Fun Pharmacy,"Kids, Magic",TV,6.66
Ikkitousen: Xtreme Xecutor Specials,"Comedy, Ecchi",Special,6.58
Break Blade 2: Ketsubetsu no Michi,"Action, Fantasy, Mecha, Military, Shounen",Movie,7.75
Baka to Test to Shoukanjuu Ni!,"Comedy, Romance, School, Super Power",TV,7.76
Mai-Otome Special: Otome no Inori,"School, Slice of Life",Special,6.36
Biriken,"Kids, Comedy",TV,Unknown
Biriken Nandemo Shoukai,"Kids, Comedy",TV,Unknown
Midoriyama Koukou Koushien-hen (Movie),"Comedy, School, Sports",Movie,Unknown
Sukeban Shoukai Cutie Lemon,Hentai,OVA,5.24
The Kabocha Wine: Nita no Aijou Monogatari,"Slice of Life, Comedy, Romance, School",Movie,Unknown
Kami nomi zo Shiru Sekai,"Comedy, Harem, Romance, Shounen, Supernatural",TV,7.73
Honey Tokyo,Sci-Fi,ONA,5.75
"Katekyo Hitman Reborn! Vongola Family Soutoujou! Vongola Shiki Shuugakuryokou, Kuru!!","Comedy, Shounen",ONA,7.58
Hana no Kage,"Demons, Drama, Historical, Romance",ONA,6.0
Fortune Arterial: Akai Yakusoku,"Comedy, Romance, School, Supernatural, Vampire",TV,6.73
Gokujou!! Mecha Mote Iinchou Second Collection,"Comedy, Romance, School, Shoujo",TV,6.21
Toilet no Hanako-san,Horror,Movie,Unknown
Shin Ace wo Nerae!,"Drama, Romance, School, Shoujo, Sports",TV,6.49
"Dr. Slump Movie 02: ""Hoyoyo!"" Uchuu Daibouken","Comedy, Sci-Fi, Shounen",Movie,6.45
Dr. Slump Movie 05: Arale-chan Hoyoyo! Yume no Miyako Mechapolis,"Comedy, Sci-Fi, Shounen",Movie,6.12
Dr. Slump Movie 08: Arale-chan Hoyoyo!! Tasuketa Same ni Tsurerarete...,"Comedy, Sci-Fi, Shounen",Movie,6.07
Dr. Slump Movie 10: Arale no Bikkuriman,"Comedy, Sci-Fi, Shounen",Movie,6.07
Dr. Slump Movie 11: Dr. Mashirito & Abale-chan,"Comedy, Sci-Fi, Shounen",Movie,6.04
Time Bokan Series: Time Patroltai Otasukeman,"Action, Adventure, Comedy, Sci-Fi",TV,6.2
Hashire Melos (1981),"Historical, Drama",Special,5.5
Shinryaku! Ika Musume,"Comedy, Shounen, Slice of Life",TV,7.46
"Kyou, Koi wo Hajimemasu","Romance, School, Shoujo",OVA,6.49
Saint Elmo: Hikari no Raihousha,Sci-Fi,Special,Unknown
Chikyuu Monogatari Telepath 2500,"Adventure, Drama, Sci-Fi",Movie,Unknown
Rusuban,"Fantasy, Kids",Movie,Unknown
Aoi Taiken,Hentai,OVA,4.72
Aki-Sora: Yume no Naka,"Romance, Ecchi, Seinen",OVA,6.09
Future War 198X-nen,"Military, Drama",Movie,6.15
Kotencotenco,"Adventure, Comedy, Fantasy, Kids, Magic",TV,Unknown
Yuki,"Adventure, Demons, Fantasy",Movie,6.13
Mayoi Neko Overrun! Specials,"Comedy, Ecchi",Special,6.72
Tegami: Haikei Juugo no Kimi e,"Music, Slice of Life, Kids, School",Music,6.32
Oshiri Kajiri Mushi,"Music, Comedy, Kids",Music,4.79
Detective Conan OVA 10: Kid in Trap Island,"Adventure, Comedy, Mystery, Police, Shounen",OVA,7.78
Ladies versus Butlers! Tokuten Disc Music Clip,"Ecchi, Music",Special,5.83
Digimon Xros Wars,"Action, Adventure, Comedy, Fantasy, Shounen",TV,6.73
Good Morning,"Slice of Life, Music",Music,6.03
Chains & Rings,"Fantasy, Music",Music,5.54
Hidan no Aria,"Action, Comedy, Romance, School",TV,6.88
YanYan Machiko,"Slice of Life, Comedy",ONA,Unknown
Chuuzumou,Comedy,Movie,6.68
Koisuru Boukun,"Comedy, Romance, Yaoi",OVA,7.11
Shin Koihime†Musou: Live Revolution,"Ecchi, Music",OVA,6.59
Asatte Dance,"Ecchi, Comedy, Romance, Drama, Seinen",OVA,5.63
Sylvanian Families,"Comedy, Fantasy, Kids",Special,Unknown
Kitte no Nai Okurimono,"Music, Kids",Music,5.14
44-hiki no Neko,"Music, Kids",Music,4.61
Self-Portrait,"Comedy, Demons",Special,4.81
Break Blade Picture Drama,"Comedy, Fantasy",Special,6.65
Newmanoid Cam: Cam Castin,Hentai,OVA,6.48
Arbeit Shiyo!!,Hentai,OVA,6.05
Mahou Shoujo Isuka,Hentai,OVA,6.32
I☆Can,Hentai,OVA,5.77
Bijukubo,Hentai,OVA,6.41
I'm Here with You,"Music, Kids",Music,5.59
Minarai Chameleon,"Music, Comedy, Kids",Music,Unknown
Chimuchimucheri ChimChimCheree,"Music, Slice of Life, Kids",Music,4.77
Yokoo's 3 Animation Films,"Psychological, Romance",OVA,4.66
"Slime Boukenki: Umi da, Yeah!","Action, Adventure, Comedy, Fantasy, Game",Special,5.7
Mazinkaiser SKL,"Adventure, Comedy, Mecha, Sci-Fi, Shounen",OVA,7.06
Koi Hanabi,"Music, Kids, Fantasy",Music,6.0
Seikon no Qwaser Picture Drama,Ecchi,Special,5.97
Anokoro no Namida wa,"Music, Slice of Life, Kids",Music,5.63
Pozzie,Kids,Special,Unknown
Raja Maharaja,"Kids, Music, Slice of Life",Music,4.94
Seitokai Yakuindomo,"Comedy, School, Shounen, Slice of Life",TV,7.6
Amagami SS,"Slice of Life, Comedy, Romance, School",TV,7.36
Sangokushi (1985),Historical,Special,6.33
Sangokushi II: Amakakeru Otoko-tachi,"Action, Historical",Special,6.26
Saboten ga Nikui,"Music, Comedy, Kids",Music,5.31
Fuyu no Yoru no Ohanashi,"Music, Slice of Life, Kids",Music,5.38
Kitakaze Kozou no Kantarou,"Music, Kids, Samurai",Music,5.28
Television,Horror,ONA,5.5
Ryuuichi Manga Gekijou Onbu Obake,Supernatural,TV,Unknown
Doraemon (2005),"Sci-Fi, Comedy, Kids, Shounen",TV,7.52
Born by Myself,"Dementia, Psychological",ONA,3.28
Shiroi Michi,"Music, Kids",Music,5.49
Mizutori,"Music, Kids",Music,5.71
Apartment!,"Slice of Life, Comedy",ONA,5.49
Uchuu Hikoushi no Uta,"Music, Kids, Fantasy",Music,5.69
Phantom: Requiem for the Phantom Picture Drama,Comedy,Special,6.59
SOS TV Walpurgis Night Fever,"Comedy, Sci-Fi",ONA,5.52
Wakusei Robo Danguard Ace tai Konchuu Robot Gundan,"Mecha, Sci-Fi",Movie,5.59
Pokemon: Pikachu Koori no Daibouken,"Adventure, Comedy, Fantasy, Kids",Special,6.36
SOS TV Walpurgis Night Fever Episode 0,"Comedy, Sci-Fi",Special,5.38
Akai Ito,"Drama, Romance, Slice of Life",Special,6.52
Arigatou Thank You,"Sci-Fi, Music, Space, Comedy, Kids",Music,5.03
Kumo ga Haretara,"Music, Kids",Music,5.29
Itsumademo Tabibito,"Music, Kids, Drama",Music,5.37
Donna Donna,"Music, Slice of Life, Kids",Music,5.33
Ten no Kawa,"Music, Kids, Fantasy",Music,5.68
Anime Rakugo Kan,Comedy,OVA,Unknown
Nobiro Nobiro Daisuki na Ki,"Music, Kids, Fantasy",Music,5.83
Soredemo Machi wa Mawatteiru,"Slice of Life, Comedy, Seinen",TV,7.44
Code Geass: Hangyaku no Lelouch - Kiseki no Birthday,"Supernatural, School",Special,6.89
Omoide no Album,"Kids, Music, School, Slice of Life",Music,5.1
Metropolitan Museum,"Music, Kids, Fantasy",Music,5.11
Akai Boushi,"Kids, Music",Music,5.47
Yuuki Hitotsu wo Tomo ni Shite,"Music, Kids",Music,5.2
Tousan no Tsukutta Uta,"Music, Kids, Fantasy",Music,5.07
One Piece Film: Strong World Episode 0,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",OVA,8.0
Memory (ONA),"Drama, Military, Sci-Fi, Slice of Life",ONA,6.22
Seikima II Humane Society: Jinrui Ai ni Michita Shakai,"Action, Demons, Supernatural, Fantasy",OVA,5.88
Forestry,Comedy,Special,Unknown
Kaijuu no Ballad,"Music, Comedy, Fantasy",Music,4.97
Message Song,"Music, Kids",Music,5.56
Ultraman Kids: Haha wo Tazunete 3000-man Kounen,"Kids, Space",TV,6.35
Tales of the Abyss Special Fan Disc,"Comedy, Slice of Life",Special,6.58
Bishoujo Senshi Sailor Moon Memorial,"Demons, Magic, Romance, Shoujo",OVA,7.34
Hajime Ningen Gyatoruz,"Comedy, Historical",TV,5.99
Hajime Ningen Gon,"Comedy, Historical",TV,5.97
Futarigurashi,"Comedy, Ecchi, Romance",TV,6.01
Shin Tenchi Muyou! Specials,"Comedy, Romance, Sci-Fi, Shounen",Special,6.86
Hiyokoi,"Romance, School, Shoujo",Special,7.33
Ore no Imouto ga Konnani Kawaii Wake ga Nai,"Slice of Life, Comedy",TV,7.1
Happy Weekend,"Music, Kids",Music,5.24
Nekko-kun,"Music, Kids",Music,5.33
3-tsu no Hanashi,"Kids, Fantasy",Special,5.03
Nobara no Julie,"Adventure, Historical, Music, Drama",TV,Unknown
Avignon no Hashi de,"Music, Kids",Music,5.03
Hiyoko Gumo,"Music, Kids, Fantasy",Music,5.47
Nezha Nao Hai,Kids,Movie,6.42
Inakappe Taishou,"Comedy, Sports",TV,6.23
Madobe Nanami no Windows 7 de PC Jisaku Ouen Commercial!!,Comedy,OVA,6.2
Panty & Stocking with Garterbelt,"Action, Comedy, Parody, Supernatural, Ecchi",TV,7.73
Okawari-Boy Starzan-S,"Action, Sci-Fi, Adventure",TV,Unknown
Senkou no Night Raid Specials,"Action, Historical, Military, Super Power",Special,6.87
Alice SOS,Adventure,TV,6.02
Domo TV,Comedy,TV,6.29
Shounen Ashibe (TV),"Comedy, Slice of Life",TV,Unknown
Shounen Ashibe 2,"Comedy, Slice of Life",TV,Unknown
Taimanin Asagi Special,"Action, Demons, Hentai, Martial Arts, Supernatural",Special,6.37
Gundam Neo Experience 0087: Green Divers,"Adventure, Space, Mecha",Movie,6.46
Senkou no Night Raid: Yogen,"Action, Historical, Military, Super Power",Special,6.33
Kore wa Zombie Desu ka?,"Action, Comedy, Ecchi, Harem, Magic, Supernatural",TV,7.43
Oishinbo: Nichibei Kome Sensou,"Comedy, Seinen, Slice of Life",Movie,6.21
"Oishinbo: Kyuukyoku tai Shikou, Chouju Ryouri Taiketsu!!","Comedy, Seinen, Slice of Life",Movie,6.2
Chouriki Robo Galatt,"Action, Adventure, Comedy, Mecha, Sci-Fi",TV,Unknown
Eiyuu Gaiden Mozaicka,Fantasy,OVA,5.97
Nichijou: Nichijou no 0-wa,"Slice of Life, Comedy, School, Shounen",OVA,7.4
"Yosuga no Sora: In Solitude, Where We Are Least Alone.","Drama, Ecchi, Harem, Romance",TV,6.26
Ganbare Goemon: Jigen Jou no Akumu,Comedy,OVA,Unknown
Koe de Oshigoto! The Animation,"Comedy, Ecchi, Seinen",OVA,6.94
Dolphin Ouji,"Action, Adventure, Kids, Sci-Fi",TV,Unknown
Kikou Heidan J-Phoenix: PF Lips Shoutai,"Comedy, Mecha",OVA,Unknown
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,"Action, Mecha, Military, Sci-Fi",Movie,7.41
Majo demo Steady,"Comedy, Magic, Romance, Ecchi",OVA,4.99
Nippon-ichi no Otoko no Tamashii,"Comedy, Romance",TV,Unknown
Nippon-ichi no Otoko no Tamashii 2,"Comedy, Romance",TV,Unknown
Yume-iro Pâtissière: Mune Kyun Tropical Island!,"Kids, School, Shoujo",Special,7.15
Natsufuku no Shoujo-tachi,"Drama, Historical",Special,6.12
Ganbare! Marine Kid,"Action, Adventure, Sci-Fi, Kids",TV,Unknown
Circuit Angel: Ketsui no Starting Grid,"Action, Sports",OVA,5.47
Kaitei Shounen Marine,"Action, Adventure, Kids, Sci-Fi",TV,6.17
Saru Getchu: On Air 2nd,"Adventure, Comedy, Fantasy, Kids, Romance, Shounen",TV,Unknown
Tales of Symphonia The Animation: Kaette Kita Kratos-sensei no Private Lesson,"Comedy, School",Special,6.76
Tales of Symphonia The Animation: Tethe'alla-hen Specials,Comedy,Special,7.08
Dantalian no Shoka,"Action, Mystery, Historical, Supernatural",TV,7.26
Mouretsu Pirates,"Sci-Fi, Space",TV,7.17
Princess Lover! OVA,Hentai,OVA,6.72
Licca-chan no Nichiyoubi,Adventure,OVA,5.95
Inuki Kanako Zekkyou Collection: Gakkou ga Kowai!,Horror,OVA,5.76
Believe,"Action, Super Power, Music",Music,5.72
Kobe to Watashi,"Comedy, Slice of Life",ONA,4.57
Visions of Frank: Short Films by Japan's Most Audacious Animators,Dementia,OVA,5.8
Star Driver: Kagayaki no Takuto,"Action, Romance, Mecha, Shounen",TV,7.23
Nekketsu Uchuujin,"Comedy, Sci-Fi",ONA,5.29
Melody,Drama,ONA,5.83
Toaru Majutsu no Index II,"Action, Magic, Sci-Fi, Super Power",TV,7.61
Bohemian Rhapsody,"Music, Sci-Fi, Space",Music,5.79
Tottoko Hamtarou OVA 2: Hamuchanzu no Takara Sagashi Daisaku - Hamuha! Suteki na Umi no Natsuyasumi,Kids,OVA,6.4
Akage no Anne: Green Gables e no Michi,"Adventure, Slice of Life, Historical, Shoujo",Movie,6.72
Nougyou Musume!,Comedy,Special,5.16
Nine,"Action, School, Shounen, Sports",Special,6.1
Senjutsu Choukoukaku Orion,"Action, Adventure, Comedy, Fantasy, Sci-Fi",Special,Unknown
Denkou Chou Tokkyuu Hikarian,"Action, Adventure, Kids",TV,6.32
Susume! Gachimuchi Sankyoudai,Comedy,ONA,Unknown
Potecco Babies,Comedy,ONA,5.25
Nanchatte!,"Parody, Comedy",ONA,Unknown
MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu,"Action, Comedy",TV,6.02
Tono to Issho: Ippunkan Gekijou,"Comedy, Samurai, Seinen",TV,6.23
Stitch!: Piko Kara no Chousenjou,"Adventure, Comedy, Kids",Special,5.75
Stitch!: Zutto Saikou no Tomodachi,"Adventure, Comedy, Kids",TV,6.1
Tottoko Hamtarou OVA 3: Hamuchanzu to Niji no Kuni no Oujisama - Sekai de Ichiban no Takaramono,"Kids, Adventure, Comedy",OVA,6.33
Tottoko Hamtarou OVA 4: Hamuchanzu no Mezase! Hamuhamu Kin Medal - Hashire! Hashire! Daisakusen,"Adventure, Comedy, Kids",OVA,6.33
Hidari no O'Clock!!,Drama,OVA,Unknown
Shogi Hour,"Parody, Game, Comedy",ONA,5.05
Mahou no Princess Minky Momo vs. Mahou no Tenshi Creamy Mami,"Magic, Shoujo",Movie,5.87
Yojouhan Shinwa Taikei Specials,Comedy,Special,6.31
Supernatural The Animation,"Action, Demons, Horror, Supernatural",OVA,7.03
Princess Knight☆Catue,Hentai,OVA,6.68
Juliet,"Hentai, Comedy, Supernatural",OVA,5.02
Tales of Symphonia The Animation: Sekai Tougou-hen,"Action, Adventure, Magic, Martial Arts, Fantasy",OVA,7.47
Origami Warriors,"Action, Adventure",TV,Unknown
Toaru Hikuushi e no Tsuioku,"Adventure, Military, Romance",Movie,7.66
Je T'aime,Sci-Fi,OVA,6.57
True Tears: Raigomaru to Jibeta no Monogatari,Kids,Special,6.18
To Heart 2 Adnext,"Comedy, Harem, Romance",OVA,6.77
